dissimilarity,correlation,homogeneity,label
12.882803508354172,0.7474897724978871,0.1290259031621513,1
4.785609397944199,0.9069086527751,0.2814002890704289,1
8.589058221216813,0.9336962625646424,0.15749193002900183,1
14.792058578402191,0.8404447836202189,0.11057257593713686,1
10.554589832122872,0.7042055234756247,0.15743653349668593,1
14.992895979680123,0.5311840480745126,0.09158428749636394,1
7.311366432511807,0.8370704609708123,0.16769869299276488,1
10.62316942493154,0.8081556289343875,0.13726374043246697,1
10.624697384609279,0.932554856917207,0.11972533320468196,1
5.85593523038457,0.7755770162968401,0.222346330808979,1
18.924098106917487,0.5833917983601172,0.068567218627112,1
8.35736397190142,0.8708392037384345,0.16111020226409414,1
12.117097273484942,0.4055342477033671,0.10948088883431902,1
8.238619676945667,0.8801570404711364,0.18436179915830042,1
9.021192999166567,0.9230065338395482,0.1696156164029678,1
5.184168750248045,0.9329221956816968,0.20371802245925213,1
11.170357582251858,0.21620292869404012,0.13273354714089894,1
6.421835932849149,0.5644748588539058,0.2206464321676041,1
11.043020994562847,0.6659442694289448,0.1227071236406029,1
14.840139699170537,0.7240943497568503,0.08348633705285621,1
5.968230344882328,0.9105276956934462,0.17559681007290853,1
10.95906258681589,0.9022184649532592,0.11956333075931905,1
11.87446918283923,0.7772266069490634,0.10672687503050005,1
10.29126483311505,0.7872237437392489,0.13607983458189027,1
16.217902924951385,0.6961105849977324,0.08497741443919546,1
5.41193396039211,0.9785363393990869,0.23769606956328282,1
10.685875302615393,0.8386799968420644,0.10791155296300663,1
5.333690518712546,0.8743706605994647,0.25167893687721404,1
7.886038020399255,0.9320849029017383,0.14874228249441235,1
17.108762947969996,0.7949674416817551,0.06865571575436766,1
10.029447950152798,0.7631695788643937,0.13193028937830367,1
12.393122197086953,0.7954328559995001,0.1113431373668161,1
6.5773107909671795,0.9212701872140163,0.16699207706931862,1
9.3618883200381,0.6942898443311308,0.15772723338308686,1
6.79614636663095,0.22700585908727974,0.24613468761847074,1
9.951561693852446,0.7330313022850466,0.1309759882945683,1
9.26384093344446,0.9019693927472208,0.21068309851491462,1
7.2444140175417715,0.8646755312070925,0.17002328454192128,1
11.404075882049455,0.888229016880977,0.10610836374759064,1
9.048616898837164,0.6948658446618315,0.13860379098764325,1
7.9146525380005555,0.9529889316913809,0.1565473563481512,1
9.863674246934158,0.6913607513555674,0.1909222388231619,1
9.775786800015876,0.7258748221666834,0.1653919731815937,1
15.570246457911658,0.6588497092544553,0.09822520554302293,1
10.143449617017898,0.761280012148774,0.1443424302983719,1
11.502440766757946,0.3801767019992334,0.1054994253916775,1
9.98630789379688,0.7855830505989918,0.16166959048209073,1
6.255010517125056,0.9067169877530025,0.1759730622613664,1
10.570841766877008,0.9225289283613433,0.11703378615491666,1
9.52014128666111,0.8738674970403191,0.12239443853927148,1
11.75762987657261,0.9132318486804495,0.10843737567152531,1
9.651010040877882,0.8798777401539085,0.14109678019337984,1
9.528773266658732,0.8069041889892142,0.11801824237874796,1
12.15041473191253,0.7649031587305964,0.09794220130395145,1
5.718875262928127,0.835947025957258,0.20097594919779785,1
7.2296503552010165,0.9153603341475677,0.18022416314208708,1
5.829721792276859,0.7608130164251503,0.22280769549954593,1
12.160912013334919,0.8005177127635409,0.1319750312220709,1
8.137417152835658,0.944541298982997,0.18531685430160816,1
17.9759892050641,0.6196956165260274,0.06942449038126004,1
8.388141445410168,0.817084230126064,0.17231714993191474,1
13.097015517720367,0.8741975333187644,0.10465673901322525,1
10.85516132872961,0.6627531074992361,0.1197845573585219,1
11.018573639719015,0.5079235308253588,0.15475344176613848,1
15.078322816208281,0.8632006050027914,0.1151462748038781,1
8.980434178672065,0.8113566668953546,0.13202482010658892,1
5.902865420486565,0.5775644952778237,0.1924265642834772,1
6.340615946342818,0.9026309978650111,0.20240748097518502,1
9.4143350398857,0.5367432435619964,0.11602596127132606,1
10.641207286581736,0.918892471324505,0.1206546721474227,1
8.6616660713577,0.414637370448136,0.2551484311490045,1
10.498015636782158,0.9288384010816222,0.1166642734787789,1
12.700043655990791,0.5856332166012919,0.14572500180825215,1
13.354129459856335,0.8907659256482884,0.09069245576846424,1
6.233162678096599,0.902576620157037,0.16726101727192683,1
9.63777433821487,0.8692934753492696,0.15500227261611865,1
9.865360955669326,0.7545132688148153,0.1597094065604316,1
9.221276342421717,0.898168691960175,0.15488508374704532,1
8.072647537405247,0.889025269546222,0.14778640367780999,1
10.445469698773664,0.8797038817835031,0.13437101349331612,1
16.9192165734016,0.7567876125870514,0.09479328550233343,1
10.129697979918244,0.8905960879829191,0.13532746669079226,1
13.020438941143787,0.8403105919206392,0.09939831534961037,1
6.379013374608089,0.8515582170365921,0.2422062740015436,1
8.4335635194666,0.8874378504993865,0.13749141004273918,1
22.142040719133227,0.543187639747957,0.06052868560008936,1
5.603167043695678,0.8953198211547005,0.2078019880704652,1
13.5385561773227,0.8423181607318811,0.11381876901352572,1
19.70641346192007,0.5792648398860412,0.06403330504551462,1
11.651903004325913,0.7670764086311735,0.10736692968485385,1
8.293169821804184,0.9478938213700101,0.14111409155190519,1
8.81069174901774,0.9435019528937065,0.14581546926316621,1
9.02155018454578,0.8809855173826153,0.12504383875760133,1
9.972377664007618,0.9154676437640991,0.1308579860102058,1
9.883537722744771,0.6608299425237705,0.16957874238926599,1
10.457236972655474,0.7093167910028044,0.1226609610282217,1
9.040758820494503,0.8698532418297165,0.14676586232727828,1
10.303825852284001,0.5964587531539204,0.1263900585371937,1
9.466464261618446,0.22473387288744578,0.16293915473968676,1
9.861868476405922,0.7445043423211395,0.16104938209293054,1
8.9949398737945,0.7502677235300489,0.15989520703339113,1
9.982557447315157,0.349132901976041,0.22555691591325097,1
5.636782156605945,0.8816726119850098,0.21980868907334217,1
8.619557883875064,0.8710407669023362,0.17997214545287174,1
11.503492479263402,0.8803331253103451,0.12334745112089499,1
15.31591062428067,0.7415712800249862,0.08207262796045127,1
8.457514783505973,0.8849496707307092,0.14944279961483853,1
5.191074334246141,0.7125007515622459,0.2346938090057107,1
6.8641504941064415,0.860065355507112,0.19873365574758797,1
9.912390363932214,0.8078668117198461,0.16743015917279427,1
10.65712187958884,0.5893138919082473,0.1579654474835073,1
7.612751518037862,0.9038003278858651,0.16819184132834777,1
11.35922927332619,0.8950186328480217,0.10976051091961178,1
9.660892169702741,0.8445732778319358,0.12376853531332023,1
13.534309640036511,0.5985766717321483,0.14321833974417775,1
8.27304837877525,0.902210343793659,0.16817209414785475,1
4.757391752986466,0.9435170299879831,0.2397793632254157,1
9.201293804818034,0.8859012827173467,0.14077201347557214,1
8.42941620034131,0.4998937549467678,0.15868614021769778,1
14.733083303567884,0.7645822889739654,0.11467213013320945,1
11.311723617891017,0.8731266717775339,0.12323242825870268,1
10.09475334365202,0.841524662241408,0.12664889746292177,1
9.887407231019566,0.8681582691248181,0.1469812281930639,1
7.776401952613406,0.9265609466484866,0.1395605514862123,1
7.845259356272573,0.9166447379268876,0.16625399809732577,1
6.000575465333174,0.5636610047261553,0.24960461251121038,1
6.807358018811763,0.8694052360687059,0.2008701127317782,1
11.140294479501526,0.6200152431975134,0.15382237900328918,1
9.808608167639004,0.8760089244642292,0.13629826922739866,1
5.682700321466841,0.8735619515414867,0.23186822833592335,1
9.7224868039846,0.7020356682681695,0.12393219281321485,1
8.737151248164464,0.5304677076301418,0.14624200673610263,1
10.198138667301661,0.7334277525305668,0.12527387637254228,1
8.345279199904752,0.7952511272579158,0.18655661159651102,1
10.389649561455728,0.8773046327380999,0.13969400590717254,1
9.404155256578166,0.9570048793645962,0.12645290210122526,1
11.976644044925983,0.8553161516859958,0.11817395980249899,1
10.078560939794421,0.7845428262483772,0.1526184623903852,1
5.2331626780965985,0.9634167415973707,0.22793688139735174,1
11.538258522840021,0.8488508133353404,0.132338284391631,1
14.266519823788547,0.6826808292051051,0.11606118786427716,1
11.605548279557093,0.7597906362065286,0.12900475643633955,1
10.658292653887369,0.7174905786504476,0.13007885219756643,1
14.576060642139938,0.8532208519199561,0.0965816238185123,1
6.9451918879231656,0.5746462945535218,0.18542969675202298,1
10.479184029844822,0.6908576327273502,0.15500806920283822,1
9.449994046910346,0.8247726937512122,0.20024120774706322,1
6.905226812715801,0.9526937872017986,0.17017336306220718,1
11.012521331904592,0.7848494593077858,0.13869880686452687,1
6.223082112949955,0.911896392244335,0.2520731335178432,1
7.059233242052626,0.7681943877400615,0.17871506322770317,1
8.535778068817715,0.853829226081233,0.17320403963660605,1
9.877048855022421,0.8393560219241976,0.19573067564662966,1
14.89889669405088,0.7722823995338399,0.11436223842950605,1
7.028455768543875,0.9017883712737603,0.2072616778212304,1
7.851271976822637,0.837812163536301,0.19789638130277268,1
15.82775727269119,0.8781069227772365,0.10114608783342986,1
11.422867801722427,0.8945773782814004,0.10692053383526991,1
12.917450490137716,0.7819182600774491,0.11034273883876028,1
9.167579473746876,0.8105824304012892,0.1275271842328674,1
7.918740326229313,0.6614518488526518,0.1557930624689971,1
12.104496567051633,0.8056839925658017,0.1265316436525483,1
8.291939516609121,0.782549175708809,0.1393704793991336,1
9.370460769139182,0.8714510355784207,0.1354176584630446,1
10.708834385045837,0.8787692986501576,0.12196469640132081,1
13.96297178235504,0.6783077172400932,0.1743432421454084,1
11.418065642735247,0.8207839888071072,0.1282247919658327,1
8.065722109774972,0.8508067072640506,0.16562087396667113,1
10.434694606500774,0.8834703538590718,0.11357241879222243,1
4.219212604675161,0.9093495772828216,0.2450662802792717,1
8.041651783942534,0.9071065282503458,0.17257825469110177,1
12.592848354962891,0.8581124946369356,0.10299688083305851,1
11.350458387903322,0.8558389798776102,0.11869372108472948,1
17.571179108624044,0.8421124199071395,0.07019304774334884,1
13.811227527086558,0.8452174860676284,0.08057102714263174,1
8.630094852561813,0.7769411662172868,0.16406444117460575,1
9.935190697305238,0.8339488446497848,0.13665399069640055,1
11.190617930706036,0.8041931828116596,0.11120375552149196,1
11.985831646624598,0.7627491017900155,0.11345458478356507,1
6.208318450609201,0.457688014830516,0.272408205461783,1
12.575723300392902,0.8891994006229164,0.09391807195157295,1
13.269000277810854,0.7905817763418991,0.09726469988811202,1
21.724649759892053,0.6354528927405404,0.05045810731410259,1
8.594574750962416,0.8616023328207341,0.16370410212887668,1
7.8393261102512195,0.6023260875713169,0.15396114211033218,1
6.947156407508831,0.9162795808897187,0.19143283076614476,1
11.321387466761918,0.726323375201801,0.11819475866897008,1
12.654978767313569,0.7607586684678331,0.12893881713388655,1
8.688851847442155,0.9340904972883728,0.134389363057407,1
9.296205897527482,0.9230985132281718,0.14915737934583534,1
9.768960590546495,0.9041957930715442,0.14600879795248306,1
7.358217248085089,0.404329788542982,0.24021379277741362,1
9.180140492915823,0.9559532259423169,0.13463045749333055,1
8.377644163987778,0.8513501570521976,0.16205636891381098,1
12.994423939357858,0.7375585302253952,0.09275737846621425,1
11.900861213636546,0.8420606133010929,0.11278377378914996,1
6.691292614200103,0.7914974320693474,0.2353592257295676,1
11.942512997579076,0.644232833767882,0.1267256082774385,1
3.92334404889471,0.8906970202523118,0.26603299246333084,1
8.86774219153074,0.9291814583454402,0.15378907404576608,1
7.69399134817637,0.8395138670618414,0.1825003758394335,1
4.522383617097273,0.6869951011373461,0.30671297415454457,1
10.69107433424614,0.6852216960580851,0.14729496009166546,1
8.580525459380084,0.8429054356662573,0.138955565598135,1
7.881930388538318,0.7578670146404102,0.1563840275835616,1
6.474937492558638,0.828468921368093,0.20398407690249626,1
11.281938325991188,0.6129826771867697,0.14160492295573515,1
11.717327459618211,0.8451832294639825,0.11781841675305896,1
6.831547406437275,0.879381966141528,0.17451423100149924,1
11.495753462713818,0.9293840540357581,0.12495013550273615,1
10.942135968567685,0.8599262221455837,0.11930334654494287,1
7.3202365360955675,0.8888207023865574,0.15454403257408134,1
12.939655514545382,0.86952318517762,0.10200084553801407,1
20.1940508790729,0.6060502880602656,0.07473123229332683,1
10.721573996904397,0.624593307924641,0.11750039581463399,1
14.800591340238917,0.8881563215166637,0.08396621676595012,1
7.575802674921618,0.8769783609409445,0.15682290553179665,1
8.367206413461922,0.8113613718969342,0.15185019685074855,1
8.236774219153073,0.8700208831006737,0.17570971457875412,1
6.262828908203358,0.5520363316899722,0.19686831580121744,1
13.959399928562922,0.8716305350289615,0.09531670796986014,1
7.515180378616503,0.8022866549751947,0.16583599768668528,1
19.975870143271024,0.7333144784187687,0.05892698967626041,1
10.436043973488905,0.7820565818484541,0.11645484363476671,1
6.828828828828828,0.8645711103848653,0.20815377855838565,1
5.167619161011231,0.7736029403852539,0.29938754368476955,1
6.0710203595666155,0.8169093488121159,0.2501604890813208,1
9.697106798428383,0.796463253005945,0.1298816892021231,1
9.52230424256856,0.9217548939142355,0.1445548751765427,1
9.441024725165693,0.917341433840727,0.13460101596383134,1
15.445172044290986,0.6654636331986206,0.10905006063826175,1
8.299837282216139,0.9080681978161924,0.15534225631394472,1
9.980275429614638,0.49649656518391955,0.18169001537146606,1
11.866789697186173,0.8735205809883403,0.10321075884591993,1
10.010219470571895,0.9456743131782185,0.12492400037045426,1
6.145811009247133,0.5994642218123108,0.19806914188007663,1
7.949120927094497,0.6159473117812855,0.1976585575304145,1
8.879211810929874,0.8537057756837338,0.1401284902649268,1
9.394074691431522,0.9517210315516295,0.11606093085077251,1
7.518275985236336,0.9060498340195389,0.1468237306822894,1
11.378279160217486,0.8569315490405796,0.10191501429876425,1
6.163035281978013,0.8843855288804161,0.20843604682148795,1
13.353970710798901,0.835831587617153,0.10919836677486539,1
7.8576219391197375,0.8153502446124109,0.19599646199015758,1
8.520081755764576,0.8818656849641376,0.21789864905180908,1
7.861074731118783,0.8761809538723727,0.1490282913237117,1
16.06042385998333,0.7460500074875283,0.079515792899053,1
8.72669365400643,0.9442154105619686,0.16247208287008205,1
4.424653728618486,0.9301258464057504,0.2546478401505384,1
9.798587133388896,0.7908879690793995,0.13136514915880432,1
12.99037583839346,0.7267784874023762,0.09328105076620397,1
11.350875104179071,0.7099827161371622,0.11559989961619337,1
9.029130452037942,0.8743818567529386,0.1552696392048971,1
5.481148549430488,0.7279499890720319,0.24198045863896805,1
6.232726118188675,0.9065518741371826,0.17556999155410488,1
16.884926776997258,0.6707269794052076,0.11218482655591695,1
5.835972536413065,0.6725577568515971,0.19740117434272625,1
11.170575862205816,0.8222792814345623,0.13241013670509844,1
22.535916974242962,0.6147245356119843,0.05876869589773762,1
13.243382148668491,0.8208266234094098,0.09520782050441041,1
11.91068381156487,0.7547878113305769,0.09593718680226714,1
7.719907131801405,0.9438465267035833,0.16238797484951067,1
8.133349208239077,0.8009770161044859,0.16896342941553238,1
9.251617256022543,0.9293046661770806,0.13266712234272043,1
14.590387744572766,0.8413551670757874,0.08393923851381749,1
9.983311505337936,0.6899304449823453,0.12177755300754493,1
6.118585545898322,0.6983899800087114,0.1766174986494187,1
13.250069452712623,0.8940655004725006,0.09312011170728318,1
19.197721951025915,0.6948051151393685,0.05747378001499875,1
11.885125213319046,0.49258254414438785,0.1195266161485065,1
8.44739453109497,0.8853941188251275,0.16910156070229487,1
11.206215025598288,0.730258279815547,0.14325223928996086,1
6.417212366551572,0.8389664929369158,0.18603547129058365,1
7.531710124221138,0.8691978911859701,0.14808505541429223,1
10.100805651466443,0.8687870276149816,0.1522987719929284,1
6.64545382386792,0.9039930995914683,0.1915273486056245,1
7.956621820057945,0.7809099330785878,0.15525758253910976,1
10.799043536929002,0.7398234967429961,0.1212121209200719,1
10.758383934595388,0.9002276586001747,0.13005788512410973,1
18.898063261499384,0.584721507528195,0.06659599828086135,1
11.192939635670912,0.8329207341357009,0.1265790516708811,1
8.191411675993177,0.7591101773682486,0.1680415744100725,1
9.309382069293966,0.8161201419174272,0.17980480750789643,1
9.20450847323094,0.9087568297405866,0.12766762276089455,1
10.512144302893201,0.8597551324127531,0.11267315980424197,1
9.7980315116879,0.9432369514664942,0.1175437904981769,1
11.247767591379928,0.7682280930136913,0.11398996180879499,1
9.508770885422868,0.8746485017488428,0.1289803394348657,1
11.464579116561495,0.67863142283376,0.12352821079749401,1
16.899988093820696,0.773797770279672,0.09902634281235378,1
5.6802793983410735,0.7557548623164453,0.22696005084537785,1
16.590169464618803,0.8381963198742203,0.07621410213243077,1
5.81223955232766,0.7297318472564029,0.20797965128515727,1
11.133706393618287,0.843414568826928,0.12350593935462889,1
5.878358534746199,0.7876289407915468,0.20315055879510963,1
6.166091201333492,0.9696766117566609,0.21269161858055186,1
10.510834623169426,0.8507863510933835,0.11983585731796707,1
11.47870778267254,0.7831318572261023,0.14293791067968264,1
6.225264912489582,0.7316014806957418,0.1984761807650589,1
7.208179545183951,0.7625817699784014,0.1691179100954949,1
10.380958050561576,0.7744000636355547,0.16222707187188407,1
10.496547208000953,0.9090792405527174,0.1311015740025581,1
9.772611818867325,0.8682161458930927,0.14852152209157438,1
13.155038298210105,0.6646376060427,0.13149644222953635,1
10.391375957455253,0.9195644776394043,0.14266238162933748,1
10.803825852284001,0.9061718244771392,0.12604974976549382,1
10.407588204945032,0.8105723125339712,0.11848512142485836,1
7.250287732666587,0.7955874969780141,0.1802728829814094,1
9.900821526372185,0.8259299433288554,0.1343058389550523,1
9.054153272214947,0.938695893203237,0.13472101786819488,1
9.518692701512084,0.7225648948148309,0.13749544483342482,1
6.869885303806007,0.8514405116281294,0.24817203050303432,1
14.296582926538875,0.8014723678655514,0.12249301277048069,1
13.55941183474223,0.8085839146894211,0.09780777790076714,1
8.156566257887844,0.8808019836796277,0.15956011999269692,1
11.340794539032425,0.9379522984019436,0.10328742252722355,1
7.397448108901853,0.8569139991439811,0.17378401167150487,1
12.269794023097989,0.8791979054224924,0.14571403591397492,1
10.884252093503196,0.8437026478131573,0.13692014914658027,1
9.515398658570463,0.8257477330761767,0.1370311285273639,1
10.405206969083622,0.7987159544784747,0.12729717497632365,1
12.622097868793903,0.7210792705734286,0.12016962157898296,1
8.544509266976226,0.9321507822029369,0.14025035864652538,1
14.957395721712901,0.7578141338174594,0.07986819678937092,1
11.431916497995793,0.9346047377825032,0.11692471057524154,1
13.461840695320872,0.7944760294191631,0.09680902426341284,1
7.988530380600867,0.8541922242046747,0.16465323474263222,1
6.79005437155217,0.9599782731370848,0.18119607404847715,1
7.710104377505257,0.8694352251410743,0.1756822812961583,1
11.401873238877647,0.7601952759106115,0.16656460000948703,1
8.476009048696273,0.7068101378733297,0.14450208200899178,1
9.646406318212486,0.808967225150333,0.1506692620927382,1
10.89040361947851,0.9403116568047287,0.11265577040565716,1
13.481128705798309,0.8170535989515244,0.10378716954517477,1
7.685022026431718,0.9204708400399354,0.15708334252249276,1
9.91471206889709,0.9132337332844308,0.13227889499955822,1
13.420050005953087,0.7604496393242441,0.11503176383973572,1
9.10326626185657,0.7805953295052022,0.17655859743953645,1
10.737845775290708,0.7569839556528896,0.10933463239743266,1
9.183434535857442,0.4577960061562938,0.182605482684563,1
15.237508433543677,0.5751771120046569,0.11706056892843653,1
6.94376314640632,0.8869358945980896,0.14825916850933699,1
12.026907965233958,0.8087094542095173,0.12795099032792398,1
7.961384291780769,0.8873944079810988,0.1587595159150832,1
15.10284954558082,0.5040709413235651,0.0977242232849166,1
14.190756836131285,0.6646258892531343,0.11713218065626947,1
11.989324125888,0.756043163286058,0.12143366169669365,1
9.841647815216096,0.9429655737659183,0.11595869945343686,1
8.542286780172242,0.9332012258275116,0.14384849792423385,1
13.422847958090246,0.820597185056818,0.10899908900625997,1
10.427491368020002,0.8368968603912844,0.1553541434061387,1
6.258979243560742,0.8867694946772001,0.22542727992125808,1
11.014168353375402,0.22291342148544097,0.13048148675651688,1
9.083065444298924,0.8891411311423763,0.13665543920011497,1
10.046394412033179,0.7419139298819075,0.11889194576426178,1
12.260130174227092,0.845917236548227,0.1104570568799686,1
7.75254990673493,0.8868673428471536,0.16105278234089115,1
13.445846727785057,0.758152467590684,0.10964456953261723,1
8.065007739016549,0.8284591841367605,0.14749932716806907,1
4.618406953208716,0.7733560308773688,0.2300227987833674,1
5.916299559471366,0.93090802404348,0.21659625302216168,1
6.446957971187047,0.5601062198307143,0.26014099624152726,1
11.948525618129146,0.7544762350258404,0.10802562870008396,1
14.909612255427232,0.847446971163472,0.08662839560612484,1
8.824899789657499,0.9301227903983502,0.1393720941059271,1
12.278941937532245,0.6218380256039168,0.09835685630653712,1
13.943386117394931,0.6819316166769661,0.08811267732493867,1
15.104179068936782,0.7844924012931855,0.08298784470770232,1
11.996031273564313,0.6910710272482139,0.16070258809684018,1
7.305949120927095,0.14447471351795896,0.1886712450107677,1
13.214569194745405,0.8892545146631197,0.08847219823785274,1
8.804004444973609,0.8930148898094434,0.15667904312976985,1
10.396257490971148,0.7329974418085478,0.1462198319308577,1
8.145553042028812,0.8093118107213042,0.19232919702644424,1
12.24504901377148,0.7263209500551575,0.10705866540881863,1
6.664444179862683,0.68849605336474,0.21040591802953923,1
13.24417589395563,0.8536243065713865,0.12315544853863733,1
5.219014168353375,0.5364730570914875,0.22760771472131838,1
10.75358177560821,0.9178992664665961,0.12025607182394632,1
9.413323014644599,0.8843330982611761,0.1307237528713163,1
4.826011033059491,0.4948648245344669,0.24533304585371787,1
6.712525300631026,0.7261314158607612,0.23670731806933248,1
9.001111243401992,0.773988091272284,0.1572969387577612,1
8.550085327618367,0.6120248300400762,0.1381019009039016,1
6.327796959955551,0.8977536088308645,0.2169371512856518,1
8.227269119339605,0.8122834483561971,0.16821341936526624,1
17.329404294162,0.4042440699296887,0.08506310625080055,1
8.964321149343176,0.964957409504628,0.13584422885818107,1
9.86200738183117,0.923151693310425,0.12700310611852272,1
11.350498075167678,0.8615025759385065,0.11565721915176777,1
9.795392308608166,0.7746758040909294,0.1408037683081736,1
15.08677620351629,0.7800402581203527,0.08393229597783618,1
8.465194269159026,0.9284875924682979,0.15550888794571835,1
12.816486089613845,0.7398416009022971,0.10705153648113457,1
7.11162043100369,0.8628003097967782,0.18380190561701717,1
8.849049490018656,0.6943064948397919,0.12262757184531342,1
13.740068262094693,0.6992075764981756,0.08747752493529334,1
5.177223478985593,0.9251733783230595,0.24177156630522098,1
13.097908481168393,0.8314666306064209,0.12830736864447365,1
8.348136682938446,0.8678970382621617,0.17559818798323013,1
8.285351430725882,0.8690432999456889,0.18153925902250406,1
18.146505536373375,0.633743174061648,0.07841301664506203,1
11.465293487319922,0.870971665205807,0.10065096624202255,1
18.29920228598643,0.8178303679822782,0.07025419768369016,1
9.042505060126206,0.768336713015979,0.1465056132729043,1
6.814362820970752,0.8196015948022652,0.1892385764090462,1
9.239512640393698,0.9074669333082179,0.1272791477193276,1
7.052049847204034,0.9177949889909125,0.18593586492901742,1
17.0702067706473,0.5951204339532123,0.11653596612547047,1
13.845616541651784,0.7977286265995591,0.09008193627322661,1
9.271837917212366,0.7564056335641778,0.13192360010679918,1
9.466642854308054,0.4803268293203271,0.12493917486738616,1
16.56193197602889,0.7379952620035218,0.09441682684354465,1
8.306861928007303,0.8443588922572651,0.18568954238993218,1
9.974739056236855,0.7548104944471833,0.1524342633900986,1
11.03053934992261,0.7439359679139333,0.1298925430680533,1
8.097590983053538,0.8950878680793045,0.16213044621354078,1
8.069333650831448,0.7949331553197693,0.17182789348963615,1
12.15825296662301,0.44599022306672437,0.12774495200089858,1
11.524883914751756,0.40264974248275465,0.11810195091181641,1
11.147338968924872,0.8688308087659207,0.11418025370802304,1
9.224748978052943,0.8402707914720795,0.16373700141018882,1
8.37558042624122,0.9280164997652174,0.13523989203739123,1
6.137873556375759,0.850191707887069,0.20429170448808945,1
14.310314720006351,0.8282004179315907,0.08288299295494243,1
9.709092352264157,0.887479496946381,0.18135870687030206,1
9.522284398936383,0.826518329589009,0.13041911093923345,1
5.530618724451324,0.42431005193577065,0.32251736290425626,1
9.970968766122951,0.8284393375325493,0.11628937840478577,1
9.033337302059769,0.9085248889631482,0.14435696323691471,1
11.95628447831091,0.6013086220624592,0.14578023836395704,1
9.752688812160176,0.8470222617821813,0.14723070782955308,1
16.909671786323766,0.6911739810916302,0.09456176142753049,1
9.096281303329762,0.8244651405157102,0.14428120163345398,1
11.760705639560264,0.6850393382255682,0.13740141704752035,1
12.368238282335199,0.9278477623933071,0.1107773212438041,1
15.51460491328333,0.5726575282769557,0.08489763009865953,1
6.952672937254435,0.8318811085830377,0.19873165111012925,1
8.646049132833275,0.9241671329979123,0.158464622798699,1
19.91804579910307,0.7336596020111108,0.059619830743186074,1
7.866650791760923,0.8428805664623872,0.18244253618337472,1
10.071417232210184,0.915104740868287,0.11844617637152013,1
12.860717545739575,0.826292518655975,0.1030745105267873,1
7.416517839425328,0.8667463109734717,0.1836364436857005,1
17.109001071556136,0.6205619257573605,0.08716033719756795,1
9.24115966186451,0.8511012076271423,0.15726318469056774,1
15.360538953049968,0.815731746317118,0.08059711600260336,1
10.096499583283725,0.5880402924650819,0.18322682993903122,1
12.006449180457993,0.7839845049811089,0.10187288493436616,1
8.337083779815057,0.8457547151232914,0.17272673983492043,1
14.629836885343495,0.745187135233059,0.1306475301765042,1
6.882783664721991,0.8439564336490427,0.20836863733917793,1
10.336448783585347,0.8162177436216067,0.13056894789486476,1
9.468329563043218,0.9229968473820716,0.14122197443873977,1
9.73034488232726,0.8670850484828236,0.13851985466637298,1
11.34160812795174,0.7728050599656229,0.13377570626211482,1
15.1041592253046,0.7321569587668065,0.11067036171681804,1
8.916934555701076,0.8824900963450081,0.12790895624477586,1
