dissimilarity,correlation,homogeneity,label
7.9583879033218246,0.7879058425206258,0.1541383491936948,1
10.092153827836649,0.9032201247737601,0.14185469349810778,1
7.240921538278367,0.8856768506542362,0.15394578451592697,1
9.232031591062428,0.694580273984868,0.13093082400332498,1
8.436341627971585,0.9407644285009434,0.15848843249567976,1
12.345537167123073,0.8389809351831692,0.1162130656813162,1
11.501865301424772,0.8214424419247096,0.1352932934821957,1
9.698555383577409,0.6438615982322656,0.19125037439314466,1
8.386474580307178,0.8199846756008252,0.18475932037129952,1
11.590883835377229,0.8795552180230604,0.10704543300261786,1
14.512997579076874,0.8343223468405684,0.1273302748305077,1
7.422828114458072,0.6930592527055381,0.19488166090760833,1
13.087669166964321,0.674296209186712,0.11326847817332505,1
10.46642457435409,0.8447251639233502,0.10626929776902343,1
9.611779180061118,0.7945670402503328,0.18229324627265803,1
8.919335635194667,0.9169647956448025,0.15980198747779936,1
7.905683216255903,0.9361908599462522,0.17651195256055002,1
11.21464856927412,0.8703647631772004,0.11198863909771602,1
14.104099694408065,0.7942443291553691,0.10932666671607859,1
7.620867563598841,0.674985064689466,0.15611761550057304,1
14.732964241774814,0.8378285291997422,0.0981197986330602,1
7.938901456522602,0.9460051478816135,0.17788031225201945,1
7.939397547327062,0.9558238687166641,0.15151893265200939,1
16.553498432353052,0.7374493558351378,0.09602121487952663,1
10.504702940826288,0.7496287605746776,0.12470793842160086,1
12.060602452672933,0.44801822635721905,0.1415381997254251,1
11.645176013017423,0.832801036068041,0.13514621896922013,1
6.301325554629519,0.8338817659265451,0.22730439064880556,1
9.186669047902527,0.807593816860707,0.13199968758157665,1
10.002877326665873,0.8448511017446917,0.11962800977624585,1
6.367325475254992,0.8898900120297453,0.21054919480147213,1
6.274655712981705,0.9357031956617465,0.18184675354817403,1
10.715779656308293,0.8797058780890088,0.1246074155459081,1
6.690736992499106,0.960469597298522,0.18727352311183917,1
8.491824423542486,0.8168272363955805,0.1620739375666092,1
9.9987101639084,0.7332200633298839,0.1236408601591954,1
9.095685994364407,0.7805790518549278,0.17776205199434195,1
8.379251498194227,0.9294411066202076,0.1471944014295265,1
9.229193951660912,0.8530523790519048,0.15240430721474063,1
6.493372226852403,0.9713126419672378,0.18551205469389315,1
15.044231456125729,0.8241875283507606,0.08065218287922413,1
7.005794340596103,0.6284284789742872,0.2130242131669517,1
7.853057903718699,0.8732668591229996,0.15200785655795065,1
12.33160693733381,0.6193976755663863,0.09513566000036593,1
16.549728142239157,0.7895081932966631,0.07478698785392035,1
8.469242370123428,0.5886970659986892,0.16484699795710148,1
7.884668809778943,0.6164680149186544,0.19944267947130964,1
11.18664920427035,0.8581210003008877,0.13197257398826898,1
11.152617375084331,0.8269963219494143,0.11224432999569751,1
10.270309957534629,0.6873204632606763,0.12618377426663008,1
14.222685240306387,0.8587245446240901,0.09839405019896216,1
12.002162955907448,0.7594147946359099,0.15301731681018488,1
6.943505179187998,0.9117369488608971,0.21657918413633792,1
13.550819542008966,0.7216771076281602,0.09131549926933764,1
15.540500853276182,0.8209213150760203,0.07730090784966341,1
10.997063142437593,0.697458879224735,0.12939761898580235,1
24.713696074929555,0.40459331287321565,0.04446242575558778,1
6.774973211096559,0.9412942686147695,0.15673057006013794,1
9.275707425487164,0.755802101727248,0.15371149114168545,1
10.664821208874072,0.6798688562207124,0.15108217207422434,1
16.018434734293763,0.6067818682958762,0.09666164276167827,1
7.650474262809065,0.6023751144708667,0.2550327798919849,1
9.2278247410406,0.6102413914048233,0.1707557919596391,1
9.291086240425448,0.5818219312650039,0.17776247549089155,1
12.115231972060167,0.4055654571545105,0.10938104404804952,1
10.841370004365599,0.8520589382141133,0.11819276878983194,1
10.557665595110528,0.8051850105622768,0.1212871902731794,1
10.67775925705441,0.7728035180385748,0.1613512559522732,1
8.21935151010041,0.9057521934533165,0.1963855053490522,1
11.79789260626265,0.7545970090992343,0.1110163991302494,1
6.46134460451641,0.9657143206100434,0.196679788829068,1
10.772651506131684,0.7394625726578976,0.12086789083631448,1
9.245664166369014,0.8360815687761401,0.14018179191920974,1
11.5547485811803,0.8152336921447105,0.1571329352139683,1
10.836944874389808,0.8976116085249929,0.12264361846242788,1
8.821764495773305,0.2463556520567863,0.16661326575424887,1
10.412886454736675,0.8356800556239535,0.12139513557152108,1
13.00621105687185,0.8563283224031424,0.08919540597728969,1
11.038695082747946,0.39245484632910155,0.1337336467104976,1
9.23453188871691,0.8228849047315051,0.1291378071299111,1
8.392249077271105,0.9114403969018444,0.15425428576693517,1
6.884688653411121,0.9300166816640734,0.1761365491023969,1
9.66372980910426,0.7900541596587771,0.14063582458683813,1
9.895503432948368,0.8823567411214629,0.128835472363627,1
8.948624836290033,0.7961518086439615,0.1558066306072614,1
11.116363059094338,0.6283489545876861,0.14097787108189253,1
7.013196015398657,0.8747040510536911,0.14512545612408279,1
9.78916140810414,0.9089961454025209,0.13706071741746775,1
5.680735801881176,0.9628312386911436,0.23730666722815474,1
9.428781204111601,0.913248973503283,0.15556179627889247,1
9.244433861173949,0.8851813065570713,0.14493076616866712,1
12.424832321308092,0.7030062030874207,0.13840130458588842,1
11.998392665793546,0.8677307768042788,0.09922167239482654,1
8.408302575703457,0.7681865110742031,0.14324900125480483,1
8.347581061237449,0.9413632498010152,0.15894560918911674,1
13.362682065325238,0.729216212301318,0.0992192272070162,1
13.898122792395919,0.5892926111292409,0.11218494613525104,1
8.794638250585388,0.9609517203451534,0.134650684158028,1
8.198714132634837,0.9615620455090216,0.1522244488347169,1
11.520855657419533,0.8627000548338347,0.11795456243682063,1
11.873516688494663,0.6057424509925476,0.1485144544697697,1
12.216017779894429,0.7414319286799245,0.09823344970675801,1
8.8565503829821,0.8864897493384769,0.13431260246447943,1
10.518176767075445,0.8847262140907113,0.12070304625512647,1
6.1800214311227535,0.9458824381228211,0.22024639725094589,1
11.207643767115135,0.6641868775764067,0.16595283221524912,1
11.404532285589557,0.8864045226612586,0.11933351715437446,1
8.819403103544074,0.8697535560420218,0.14026280993704146,1
8.379191967297695,0.8249059014519738,0.1546661399782654,1
8.253740524665634,0.8888753704426761,0.17292689181591545,1
7.814402508235109,0.9265999937361359,0.14238049703312242,1
19.307358018811765,0.6454907697626774,0.06320586097299578,1
9.529705917371114,0.8851469590654789,0.12626283961724147,1
8.802258205341907,0.8343418163748446,0.13130420700065049,1
12.33668690717149,0.8006397401889809,0.09297052084756195,1
17.01660912013335,0.6895386919136424,0.06791002591754895,1
10.761042981307297,0.792475935831127,0.11523135307371334,1
11.84811683930627,0.760071151559239,0.12435750533576126,1
7.286839703139263,0.8938297112861944,0.17185774776046223,1
10.862066912727707,0.899213005380723,0.11013732316253179,1
9.243084494185814,0.9112335807532607,0.13150809976631503,1
21.692185577648132,0.5396869188634372,0.05993371923965375,1
7.030241695439933,0.8367821951151176,0.1792872032628221,1
9.212525300631029,0.7575656494124349,0.13369005823669686,1
8.974421558122,0.779717423982784,0.1652883483936146,1
14.927372306226934,0.6065694294155515,0.08308411424443553,1
10.809005040282571,0.9036892256832433,0.12087303667278045,1
12.067071476763106,0.2969671337139623,0.11865536899013103,1
8.811128308925666,0.8726313953515438,0.1507609092607612,1
10.126780965988015,0.8548110363563438,0.137785544896575,1
8.488113664325118,0.6848754998761943,0.15352894270925313,1
11.006885740365917,0.8551120580868704,0.11425650255874492,1
7.321248561336667,0.9370582109579549,0.1859752823033148,1
10.30981862920189,0.9046683823129728,0.12120559591659215,1
17.10096440052387,0.5064379520052558,0.09108429408052722,1
8.508612136365441,0.8107386979078401,0.200720318692106,1
11.535361352541969,0.6730420760494061,0.12267354890818724,1
9.421220780251618,0.9516191760670415,0.1159946699762904,1
8.69474540619915,0.9192925116735939,0.14991962432249525,1
8.548735960630236,0.8494957652271908,0.17003292616023685,1
11.560721514466007,0.8785936386217154,0.12308922642424033,1
13.0151803786165,0.6559951618368605,0.1235638477845925,1
8.92866214231853,0.879081349599592,0.1475077205290926,1
9.381870857641783,0.7786454218685883,0.1247627958967052,1
11.32575306584117,0.8909764258262384,0.10662546866010919,1
9.045799103067825,0.8757115140913235,0.19261963706122687,1
12.766619041949438,0.5114003572660342,0.11032743667864205,1
11.1586299956344,0.8715356410923798,0.15876169963682543,1
8.195658213279359,0.8755331958391341,0.14660136031875096,1
11.943346430130571,0.8961432144198679,0.11300805043271288,1
7.815057348096997,0.915824111097532,0.20378534015299074,1
12.377941818470454,0.7413143904256416,0.11163653413936356,1
8.607631860935827,0.4629258324740679,0.20965066269770863,1
17.49343175774894,0.7941411375643103,0.0790975053787504,1
20.232071278326785,0.6884126208431627,0.05433223527734522,1
8.488073977060761,0.8781499596672353,0.17344692473130688,1
7.48632773742906,0.9376099412729201,0.18464452366926942,1
10.473330158352185,0.897030874535552,0.1385450470947371,1
9.46110648093027,0.7602441576033556,0.14523902136017403,1
7.687224669603523,0.9525179195427207,0.14432810938740198,1
9.740564352899154,0.9090413040939888,0.1482455575510915,1
11.088601817676707,0.8695662772974012,0.1228393197846991,1
9.38800253998492,0.8767182856777882,0.1408784865332501,1
10.913025360161924,0.9323394143968383,0.11128836289794508,1
11.71214827161964,0.7261344363999934,0.11887788735372576,1
9.314184228281144,0.7664372600364615,0.13474588833363055,1
9.439099892844386,0.5870003466117505,0.17152375186421653,1
10.00888994721594,0.9096116911060077,0.13033563660345843,1
8.70784220343692,0.6830563258480955,0.1478952136326098,1
6.740227011152121,0.9754483018692238,0.18279731054294526,1
6.44894233440489,0.9610303117641497,0.21272555669367615,1
12.506330118664922,0.717417373930455,0.0923582151222806,1
8.82831289439219,0.9028424815469636,0.19820195130268042,1
10.177362384410843,0.8149522195606151,0.14581366102351823,1
9.13100765964202,0.8837531881260016,0.1481127315490091,1
11.984521966900823,0.8692186556218521,0.11785864443196054,1
8.306365837202842,0.8140849147472566,0.14129539851004302,1
12.40443306742866,0.8312259050093719,0.11197235185171174,1
7.644223518672857,0.9345340552289952,0.18907159971768747,1
7.288843909989283,0.8482795039227654,0.1830570127294371,1
12.403996507520738,0.805273619772471,0.11174643932740896,1
7.814521570028179,0.8324152558845647,0.14425813964713172,1
8.076814700162718,0.8470107575659227,0.17210633254341082,1
8.442949557487001,0.9612697248082787,0.15544619261137266,1
6.920982656665477,0.8815722511067015,0.17655155052427762,1
12.621284279874589,0.9083267031126431,0.10088703224278937,1
10.99807516767869,0.5785771101717991,0.1129072641839025,1
5.969540024606104,0.8675167226946291,0.1834897023117809,1
15.49249910703655,0.8910415910965379,0.08968430004107525,1
6.92310592530857,0.9137857217336125,0.20767958071350381,1
6.331388657379847,0.9201094165699025,0.1853037024194008,1
10.97378656189229,0.7203561909400658,0.10951864803279271,1
11.745306980989797,0.7136236599385554,0.1151651304846649,1
11.82210183752034,0.8594559115558853,0.10448284664642282,1
10.8360320673096,0.9063455473781391,0.12217117262077003,1
8.806465055363734,0.7764230050196456,0.16418329004817134,1
7.734095328808985,0.9059346205535128,0.14211426148950196,1
17.99992062547129,0.8214509431625813,0.06708308966934419,1
10.312656268603405,0.8572626961887116,0.11999101894881474,1
6.095289121720841,0.9300125405674278,0.1825069204874082,1
9.716414652538003,0.8939920034941642,0.12786650028333554,1
6.138746676191611,0.9648901698208249,0.20206368724796286,1
11.525439536452753,0.8873551821183063,0.1010029662106207,1
19.600150811604557,0.7608044603373254,0.06533630871082845,1
9.15674485057745,0.939831194605015,0.12900116824146557,1
12.38990752867405,0.8388185466818621,0.10689880078224065,1
11.510199626939714,0.6287275320195198,0.15388571851611993,1
20.152994404095725,0.47971640629783463,0.07102995946654042,1
16.205937214747788,0.6958167414746378,0.08402221398539585,1
7.767432630868754,0.8611019995073289,0.16963793159766657,1
9.36303925070445,0.7337123239955181,0.1520938170641625,1
9.470869547962058,0.8348829816646994,0.13397929737879438,1
12.252014128666113,0.9102661049815781,0.09971180565185067,1
6.4551732349089175,0.8770994774756674,0.18940600214345596,1
13.595685994364409,0.6898020826394716,0.10146144410338884,1
4.747787435012103,0.7612009022118408,0.24251425523508388,1
9.987399293566694,0.9164228684204383,0.12674519868344813,1
12.924614041354129,0.5732960595002253,0.09184535515568758,1
6.4133230146446,0.8801112367958696,0.2165760927925357,1
13.01281898638727,0.42875640772286067,0.1092145211964826,1
10.883597253641309,0.7306779761883961,0.13719376476723577,1
12.413938167242131,0.7767674387616293,0.11718319322476102,1
9.337421121562091,0.6565543486115821,0.14439806417490345,1
10.936262253442871,0.8417515460059651,0.12025769745320644,1
7.678969718617298,0.8169289277529865,0.23443597575433212,1
7.334662856689289,0.13931585688734258,0.18237111118608776,1
7.840933444457673,0.9420678336801881,0.1495355111389322,1
11.696392427669963,0.6692796106596722,0.19993324115202618,1
11.284279874588243,0.8737300629638248,0.11554520027407192,1
14.960015081160456,0.820005491197325,0.08221186269042302,1
9.25967377068699,0.6806642002307248,0.15337773936186536,1
12.873119815851092,0.8674798968177583,0.09546025461938733,1
7.226534904949002,0.9205855479365638,0.16409433943127077,1
9.799757907687422,0.9290386785174012,0.1287871597801354,1
11.264436242409811,0.8573750216172308,0.10549994458129064,1
15.837341747033378,0.74270306577185,0.09448806695109822,1
13.210441719252294,0.4724740811495317,0.13874209393241693,1
6.1177521133468264,0.9074970802815672,0.17925750789049366,1
16.97202047862841,0.7152159289187451,0.062402383034289084,1
7.811604556097948,0.8784285610508661,0.18162029858446077,1
7.490594118347422,0.7973462795681149,0.16689210271889435,1
8.618684764059214,0.8831924138260128,0.1593260517984514,1
12.015458189467001,0.6616621694815056,0.1238101708199212,1
14.013315077191729,0.8713621412320427,0.09393515922100483,1
8.054113584950588,0.8957201332292418,0.17768009323220052,1
14.276163829027267,0.4068959704710213,0.1177012842424454,1
13.738937175060524,0.8415032441222461,0.1003504603237692,1
18.52619359447553,0.7602100575458872,0.0726160337024635,1
13.011330713973887,0.8136749300834144,0.12412990908348367,1
7.9234631106877815,0.8499978855733097,0.1535749622154047,1
13.153867523911579,0.49863406508373664,0.15706913749447243,1
9.353315870937015,0.7457233400825294,0.16690219471794587,1
9.3743104337818,0.9611909707423242,0.12102866260306228,1
8.496090804460849,0.8285204268462872,0.18237601073380622,1
8.371849823391674,0.7928957622377085,0.15098484577964663,1
9.760030956066197,0.5529553680982223,0.1349031037878767,1
12.804202881295394,0.6936493829424458,0.1497006533680322,1
13.032642774933525,0.8062000268514357,0.12596516223101784,1
7.527860459578521,0.9013451313793202,0.1775565118033804,1
13.540996944080646,0.8524446896744377,0.10490285509866595,1
6.493511132277652,0.9333999780466189,0.16792767436592873,1
12.644421954994641,0.9222790756813155,0.10327820284107891,1
5.972992816605151,0.8685564167181321,0.18272575148772352,1
12.647160376235266,0.6897099830881107,0.11648533246413766,1
9.502202643171804,0.7767600771094578,0.13714586652010993,1
13.996269397150456,0.8256488290493613,0.10932739731471731,1
8.343195618526016,0.9114423891721729,0.15634850532536348,1
8.405802278048975,0.8326910794221778,0.1422023532165733,1
9.173195221653373,0.7937015887629426,0.14419445454392377,1
9.713696074929556,0.9276517416741257,0.12428796747509097,1
16.790629836885344,0.48646485682465784,0.10039035537226604,1
13.86303925070445,0.7980717816588768,0.11312434193577513,1
14.847938246616659,0.8584115905146007,0.08159844638185379,1
10.31856967099258,0.9103055723935954,0.12830375544083922,1
10.845140294479501,0.8045350453200734,0.1197197642071134,1
13.314938286303926,0.7794602342625462,0.12006987684001003,1
13.591915704250507,0.7425736115786384,0.10276453259841224,1
6.4218756201135045,0.9179293260507958,0.23959600945597812,1
8.427411993491287,0.6554692774156282,0.1370423266538092,1
11.58080327023058,0.7303439302940028,0.13712689098602743,1
7.812616581339049,0.9413104344737176,0.1673627502808697,1
6.956522601897052,0.8373167654364628,0.18287592946095058,1
12.79852760249236,0.6741769785942289,0.14237049109421482,1
16.068341469222528,0.29718920828722534,0.08269195012805117,1
5.373139659483272,0.921493164457365,0.22732266793417452,1
11.333174584275906,0.8778602517493996,0.11508364665792237,1
8.79763463904433,0.9286676438919653,0.12531604379341316,1
12.161011231495815,0.8483603357266544,0.10390205533586795,1
8.257371909354289,0.8835782190926418,0.15504705795817206,1
10.900603246418225,0.7912526512346928,0.13092861131818967,1
6.107651704568004,0.9579891716321159,0.19874684229297668,1
10.509207445330794,0.36313539026467767,0.14120884220677068,1
8.596955986823827,0.8609796370207539,0.1753194729810252,1
13.79059014962099,0.8410859802867267,0.10002866877550005,1
8.359705520498473,0.8833764173131902,0.13906934314412894,1
10.012799142755089,0.8661887735256917,0.13998244135279708,1
3.273842124062388,0.9396714674508826,0.3194169213616853,1
10.808628011271182,0.6387466822084443,0.11324364948840623,1
9.993094416001906,0.7261669144636251,0.13866791020298236,1
9.374052466563478,0.9410915944387608,0.13172038261074936,1
5.546334881136643,0.7251158721813866,0.22414563610393282,1
14.943306742866213,0.747548133003205,0.1096600487519037,1
11.397448108901854,0.7118038923252905,0.11308399295966666,1
6.874985117275865,0.8649619083249378,0.2040423710712103,1
6.25276818668889,0.8983490825331581,0.2194195258858424,1
9.563400404810096,0.9345524009481684,0.14505102023958732,1
8.16688494662063,0.8807056317728765,0.14464898470726534,1
14.177739413422236,0.6675188466231458,0.08479949663294613,1
13.601976425764972,0.8521191009487484,0.09073093690611003,1
10.526947652498317,0.8293330363015792,0.1301211966996765,1
10.17928721673215,0.8949160637223138,0.11936413543095449,1
10.593364289399531,0.7228728415758376,0.1373426220597169,1
12.686014208040639,0.7494914467526252,0.15052728127251172,1
10.118724451323569,0.9213378846544664,0.11805182350798654,1
8.383994126284875,0.9411615219059707,0.1574692787362096,1
13.638587927134182,0.6174568735487156,0.1391684628230772,1
10.82172480850895,0.8252090379111405,0.16006389403993945,1
8.969301901019964,0.9614571869207222,0.15058037954323708,1
7.6396991705361765,0.934479894566777,0.1614376813361533,1
14.966722228836767,0.5666842543096492,0.11885285414985172,1
8.053974679525341,0.9456198790700485,0.1731328027416887,1
11.354010398063261,0.40734212543437187,0.1493254789264428,1
7.018851450569513,0.7378373436240733,0.1978064005192905,1
8.509524943445648,0.8705682508620544,0.18593580665355883,1
19.692542763027348,0.7601996366722352,0.07354909277623246,1
6.416438464896614,0.9680149613090285,0.19999149798820468,1
10.83831408501012,0.8937719980506463,0.1220700864831909,1
7.389153470651268,0.9032116597335624,0.20833510248110876,1
8.063757590189308,0.808003288730733,0.1611546393777454,1
5.09655911418026,0.972457231263452,0.21316461386655403,1
17.15662578878438,0.7663736508695784,0.07912334652591221,1
9.21516450371076,0.8453411832355151,0.12169529945318745,1
9.238639520577847,0.8187814170636601,0.13957918769868358,1
4.7261975632019695,0.39939917302203076,0.2690096506283599,1
14.333253958804619,0.8634650156255508,0.10041015431459491,1
11.58108108108108,0.7198103392708712,0.13060288084366195,1
7.223141643846491,0.8535188491735307,0.17000790975162428,1
11.317240147636625,0.8136677935946166,0.1649586724527893,1
8.706314243759179,0.9442521525308631,0.1607332738285896,1
18.140651664880743,0.7534352852912017,0.07068705301036951,1
9.834960511171966,0.7195828013274341,0.1626886780123755,1
7.39774576338453,0.85689924644049,0.17386060429821132,1
4.360955669325714,0.861335767565714,0.2467088554059697,1
9.100289717029804,0.861239009650639,0.1265552793120209,1
13.551811723617892,0.7346981603469831,0.11527858701353899,1
7.772889629717826,0.9012064210216123,0.14539609689453276,1
9.17891018772076,0.8912237122826452,0.15249063716173722,1
7.633329364606898,0.5751007463196782,0.1948030385081124,1
5.98174385839584,0.6363890097209716,0.21130966263116266,1
10.076536889312223,0.8025261668866104,0.11190263396037647,1
5.646088820097631,0.6476175305473959,0.24384365345177972,1
10.849009802754296,0.6378037132682894,0.12805981869886068,1
6.5156764694209635,0.8281827089817542,0.20054442196063807,1
10.000476247172283,0.8630037886302089,0.18541376901506595,1
13.319145136325753,0.8299447452839681,0.09568378803293895,1
8.441520815970154,0.8410401259723486,0.1419703822371332,1
16.119835694725563,0.2963800591862448,0.09641638242255898,1
11.980037306028496,0.7640758965058277,0.12477480216194248,1
8.241417629082829,0.7995033564517018,0.1544750776757971,1
10.564888677223482,0.6217291402879133,0.15818447447632908,1
11.369547962058977,0.8611443144767476,0.15633149567266957,1
9.279100686589672,0.7541156856140274,0.15732300687033973,1
9.132595150216295,0.9159920893679236,0.158539520402716,1
9.706195181966107,0.7902773366289911,0.13906307151750594,1
7.569055839980951,0.8297850173037281,0.18017595853354845,1
10.713358733182522,0.8153820250970787,0.11594874983149073,1
5.653411120371472,0.9747012141623789,0.22491878398003334,1
12.27497321109656,0.9023833845042298,0.09624732985185115,1
9.316386871452952,0.8179918698561167,0.13935994611328165,1
15.018950668730405,0.861822300085542,0.07736793781502734,1
7.027880303210699,0.8161359221392288,0.18840053775826027,1
14.46719847600905,0.9169471198059937,0.08967774647563538,1
7.045183950470294,0.9600996049422941,0.16012689793223947,1
4.57540580227805,0.8381333460067859,0.23733090610241503,1
9.425209350319482,0.8243088521070736,0.2005264632132998,1
7.411120371472794,0.9019071487925916,0.15417585518921262,1
11.341370004365597,0.7728167524503464,0.13381482576794893,1
8.214946223756796,0.8470490293737801,0.16048178259462406,1
6.4516013811168005,0.9774700919563473,0.18691018665604495,1
8.859487240544508,0.9508755971795602,0.1327173329181331,1
12.25391911735524,0.7170012461702686,0.14899923762423248,1
7.728102551891098,0.7619167321797322,0.17013208306070088,1
7.521788308131921,0.9057689010975107,0.21826230200976846,1
8.020379410247251,0.8490030780864608,0.1638018972964954,1
5.54244552922967,0.6642771241353691,0.2427045961023395,1
9.56387665198238,0.7496212800770133,0.12681594985675101,1
10.030579037186968,0.9312492962496768,0.12296121372979672,1
14.348434337421121,0.8790900594834345,0.08526619922216304,1
12.151029884510063,0.7799282452638032,0.12496571572693589,1
11.96793269039965,0.7250607327800134,0.10141929264981758,1
9.92729293169822,0.8959528912634205,0.1554805909122352,1
8.909195539151487,0.9117401850748169,0.13534491442773286,1
11.608366075326428,0.8326809860731729,0.1351386026549147,1
9.557864031432311,0.7222958621097864,0.14274288296338203,1
6.212862642378062,0.8879304747129922,0.17881982546993094,1
9.254216771837916,0.7558352344582884,0.1555608096588942,1
10.154661269198714,0.7902625905546543,0.10765088821938133,1
12.011985553835776,0.7269247516529774,0.10676691813237457,1
10.348136682938442,0.8891550711726783,0.11683707170361957,1
14.94527126245188,0.7896789772320346,0.09634654077775648,1
5.55119657102036,0.9257892473714275,0.22813821626438233,1
13.393657975155772,0.7380110344410423,0.1186976978772943,1
8.953347620748502,0.7907559879357693,0.15390797631370426,1
7.357383815533596,0.6158948980960686,0.1488090159240061,1
9.49795610588562,0.86223152566549,0.14179285956905308,1
6.737071873635751,0.8899353256243943,0.18209086803988142,1
7.331269595586777,0.8859317720059274,0.16423999371378303,1
10.80170258364091,0.8969717670366074,0.11945075810050637,1
10.471187046076915,0.8815073309486465,0.15239039354608322,1
8.255149422550303,0.9303653359059207,0.19286515017274472,1
5.221157280628646,0.9633137179025264,0.23025188126214075,1
4.662241536690875,0.535897084090848,0.3443163937972835,1
13.089018533952455,0.678697395847049,0.14827222366034007,1
4.84629122514585,0.7960767956488879,0.22655020921312347,1
10.531710124221139,0.9428706088274112,0.12204711540806526,1
10.41546612691987,0.7966151202550653,0.10938717363987291,1
9.545699884906934,0.8263413962558575,0.16452714556577358,1
8.245723697265548,0.9533945716265242,0.1460534970217262,1
16.326864309243167,0.6558628447593653,0.0807118535161726,1
8.3732984085407,0.8473486536387195,0.16310876262169893,1
10.318073580188118,0.8291091775487663,0.14741413268850537,1
11.418244235424854,0.6494806784410813,0.11830315954056116,1
10.951502162955906,0.613167832993929,0.13848156438959028,1
6.419811882366949,0.704041534416459,0.25897342461934625,1
11.29497559233242,0.8692193496914499,0.15947676275061154,1
9.969063777433822,0.8192342110771896,0.15331431084634428,1
10.264138587927135,0.8517233471684365,0.13327546311049324,1
8.040520696908363,0.8808998303469434,0.1442378527645588,1
11.917966424574356,0.8175243408122066,0.11751121495548941,1
12.770369488431161,0.8094355722368598,0.1005849995786494,1
13.520796126522999,0.6713041633222264,0.09746493449192081,1
10.604714847005596,0.8240629602423463,0.13842976813354574,1
16.988570067865222,0.6516255277877391,0.10002908010487382,1
11.070663174187402,0.8401468505887227,0.1282497645159143,1
7.5773703218637145,0.9147691961455207,0.15677946635853304,1
10.25544707703298,0.9356919266513266,0.13618926145316418,1
9.598067230225823,0.7336013350038467,0.1319543762941973,1
13.008592292733262,0.8749314754604363,0.0955142117561358,1
6.034567607254832,0.827985228473543,0.19384415168088187,1
5.847958090248838,0.5205677142710398,0.2164642909393213,1
10.222070087708854,0.890626479494927,0.1353507333142319,1
6.893360320673096,0.8263840355689355,0.2011748113371394,1
9.857106004683097,0.5333732509317223,0.1543474189108896,1
9.769893241258881,0.898410561320282,0.162150270199566,1
8.19613446045164,0.7861981811980027,0.15218855625897465,1
6.68424812477676,0.9057588144400937,0.19864475266193843,1
5.060880263523436,0.8876293871886489,0.2554046136456047,1
7.460153986585706,0.868339390813954,0.19114869596384973,1
8.96114616819463,0.9280621181455171,0.12214942678840132,1
9.99101083462317,0.7907665436643805,0.15046634174953225,1
11.949835297852918,0.9226701572260513,0.10095372320613603,1
