dissimilarity,correlation,homogeneity,label
8.863197999761878,0.8574846237658983,0.16323400451826953,1
14.584097313172204,0.7798882260758063,0.09591233305631316,1
15.582886851609317,0.8306524595350686,0.0798336557366382,1
15.117355240703256,0.8198053091527794,0.10488502525744073,1
11.9896019367385,0.8352409497131076,0.09870479180013807,1
13.851847442155812,0.8942322757256475,0.08250495424096348,1
10.901178711751399,0.6369434297296329,0.12610392121258623,1
11.874151684724374,0.9095753502540552,0.10877586895762614,1
10.777493352383223,0.9144224895227053,0.1333775167454297,1
9.503075762987658,0.8340507423167782,0.14514170012604954,1
11.217267928721673,0.6977079748843987,0.11503519313108435,1
6.930745723697266,0.7651358749991699,0.23236745894361915,1
6.128170020240505,0.9026018355836348,0.1675764622350551,1
24.809957534627138,0.6196958793195139,0.05327674485072218,1
11.690002778108504,0.742725227738104,0.11965530541429388,1
12.320335754256456,0.8776004103058034,0.10872560914598993,1
9.24276699607096,0.8585911492293933,0.15438818573017904,1
8.623744890264716,0.7887096011514972,0.14791359295008222,1
9.344465610985432,0.8567765694267945,0.1402295395819641,1
10.18156923443267,0.7439363044812503,0.14666987717444616,1
9.185180775489146,0.9284361485584595,0.12442735768939281,1
5.5798904631503765,0.6874289706269678,0.28123282359592383,1
7.459419772195104,0.9250398414717274,0.19063403405306872,1
7.825971345795135,0.9700700916955078,0.15381706279030502,1
8.741695439933327,0.8298094483768926,0.15981426217293193,1
8.517343334523952,0.7693648048556254,0.1722915999821132,1
13.61035043854427,0.6367514560501439,0.1293854079598918,1
16.958229154264394,0.6902390826050983,0.06882607918910551,1
14.99112989641624,0.8197723339813981,0.08073048876465973,1
11.425467317537803,0.790208758448695,0.10898691156547699,1
6.976723419454697,0.8694868855195905,0.20011795670250435,1
12.56853990554431,0.7427627419186227,0.10830322376584017,1
9.393717506052306,0.7879414882244273,0.1988392552343753,1
5.7805294281065205,0.9411871945838267,0.21575863641549367,1
10.711453744493392,0.933497185253535,0.12389317827138628,1
9.19500337341747,0.781161557090574,0.15621253313726213,1
8.49366988133508,0.9610509522310499,0.1550114532944085,1
6.682958288685162,0.8497522413822939,0.1597956826253665,1
10.624280668333533,0.8229348541643915,0.11927531315727123,1
9.749593205540343,0.15516561087266126,0.1610583615183441,1
9.760705639560266,0.7182974880152384,0.12622655162427512,1
6.003631384688654,0.7873146439264007,0.20915994514026653,1
8.19540024606104,0.8296681218549288,0.14343143343337525,1
6.267650910822717,0.8720435145579155,0.2079991476192906,1
13.272492757074255,0.8648481103908262,0.09400303785264322,1
8.966742072468945,0.7808022407370251,0.14032009460606465,1
10.202028019208639,0.5873236446112978,0.17680217219891847,1
10.47626701591459,0.8810412799308964,0.1229522277938949,1
9.658649839266578,0.8448617333515684,0.12392306309207031,1
7.5039290391713305,0.34322937629301736,0.1815036733445622,1
14.737012342739215,0.619310897753434,0.08614369464663889,1
5.8907806484898995,0.5326816450011406,0.24836791126723473,1
11.117156804381477,0.5927772910906273,0.1591439718231307,1
13.459955550263919,0.9018931293743743,0.08995894812261791,1
12.248521649402704,0.6358641271979775,0.13949888203584299,1
10.010279001468428,0.9012088097868256,0.12108273426717513,1
9.521689089971028,0.8909587550349295,0.19609294756228998,1
11.64176290828273,0.9032380040557506,0.11749321860682249,1
16.604595785212528,0.8390046787891243,0.07288953882116034,1
9.341568440687382,0.7993855162650524,0.14049132936502085,1
10.378041036631343,0.8836722852096974,0.11450969994085577,1
10.702643171806168,0.8986377450740249,0.10582408945410604,1
11.720184942651903,0.7309127306826833,0.1096303567556083,1
6.977695757431441,0.6645444747240918,0.18313024391313895,1
12.219034011985554,0.8326674604735104,0.10634028167732279,1
12.513930229789258,0.8346691830314887,0.11636190716244535,1
8.10404016351153,0.9114011065604215,0.1396119188196857,1
5.612533238083898,0.7118196249989357,0.2508113142471292,1
13.02333611144184,0.6908246516420569,0.08974280324444464,1
8.574929555105767,0.8992053033514961,0.17349583453400289,1
8.48126761122356,0.8671284861232565,0.13403966812832716,1
10.2772353851649,0.5477570884286616,0.1313557083859213,1
14.839345953883402,0.8682325659369787,0.08586619553768958,1
7.8959995237528275,0.9371128080254636,0.18233884261713676,1
11.240346072945194,0.22470250036160355,0.10100316813326955,1
11.616918680795331,0.9142791853983837,0.10812116643773353,1
11.752768186688888,0.7339154063053006,0.10367954466094452,1
6.562289161408104,0.8984076459855143,0.17012423608480065,1
10.257907687423106,0.7323164656312485,0.12555648385261595,1
8.483212287177047,0.8604217042505565,0.1531309156234545,1
8.662856689288406,0.7156283618729926,0.15988369874290714,1
8.286542048656585,0.5987860683208066,0.17284426034962957,1
6.687145295074809,0.6329618121206128,0.18445800320517344,1
13.40141683533754,0.7066542738729136,0.11577262592288226,1
9.494562844783111,0.9058195045298446,0.13620868830537525,1
10.497519545977696,0.6608248445328267,0.17797261603893416,1
7.3369448743898085,0.8691455750385788,0.19524099098395337,1
4.541870063896495,0.7724584475845068,0.28496991351288825,1
14.926717466365044,0.7547501272640765,0.08702239285062655,1
8.164444179862683,0.9043731695209278,0.13823442036797484,1
13.436381315235941,0.8049546615873068,0.11123466497598548,1
10.794935905068062,0.9005757294333346,0.13820113800279818,1
7.970889391594237,0.8723535400712784,0.1796740997804281,1
9.332499900781842,0.5711480666132711,0.16256861372051068,1
15.202901139024483,0.813645109046294,0.08319070072657901,1
8.40369885303806,0.8882884855807612,0.1732233562237245,1
10.67005992776918,0.8258490051627119,0.12372442755832352,1
11.88125570504425,0.7644330746006102,0.1309525961891647,1
9.765229987696948,0.9029300601879733,0.1324694647971932,1
10.177898162479663,0.8839266939993954,0.14422229116881802,1
9.290113902448706,0.869724030642873,0.139622880304856,1
8.36821843870302,0.9319730663412954,0.14909810313422642,1
12.233361114418386,0.7107577685345319,0.12506796300572767,1
13.490852085565741,0.6635826984892259,0.08785730265321545,1
11.130372663412313,0.8602946150778493,0.1309303480663072,1
10.839008612136364,0.9249816916430079,0.127744983202871,1
12.430586974639837,0.8891536606788488,0.14261319858120547,1
6.702345517323492,0.9504267262749577,0.22422602708227016,1
17.354347739810294,0.7500507726036735,0.07362295515461731,1
13.622474897805295,0.6609951800699896,0.13176363596949855,1
11.224590228995517,0.7657910904987247,0.1159596589604665,1
10.281144580704051,0.9212027810407044,0.11555772879684383,1
10.301385085526055,0.7552738931191673,0.12232779200583446,1
12.965154581894673,0.7728823643763555,0.1349845874884544,1
8.337202841608129,0.6027649687574992,0.17230976877375873,1
10.484859308647856,0.748676326443552,0.14941301249032507,1
12.616402746358693,0.8720778237152946,0.1074075214546823,1
8.787057983093227,0.8637570132782593,0.1561286010073849,1
9.994721593840536,0.8499094909666113,0.14729032340358283,1
10.310453625431602,0.8368340226534583,0.13971374300285755,1
12.700222248680397,0.6393270443326764,0.09706640179064883,1
5.864825177600508,0.7847719023683033,0.19772544092364389,1
13.999424534666826,0.8024150797918201,0.10892778380168132,1
13.79245545104576,0.9041152827157711,0.08740365746084276,1
12.7554272334008,0.856371394038539,0.0976433935221962,1
9.823550422669365,0.5423437930281564,0.18136361130729026,1
10.383974282652696,0.5888558155306884,0.15653121514803295,1
12.789836091598206,0.8829777890001212,0.09414371111290375,1
11.552605468905025,0.8675986423076152,0.11149245494487327,1
9.55552248283526,0.8243761877227496,0.13765742881653875,1
10.464003651228321,0.9135945826503339,0.14051570272076386,1
14.976405921339843,0.8750055241563554,0.10046157382536032,1
6.419911100527841,0.9318349891128617,0.23923025731082836,1
10.473469063777433,0.9036045996520378,0.11414983116146399,1
8.392884073500815,0.893018527589533,0.1608431583233125,1
7.26394015160535,0.8975933298201818,0.15869956352746087,1
7.296285272056199,0.9573290568245847,0.16895867886323207,1
9.991764892645952,0.8518886545900537,0.1542210251718997,1
7.15192284795809,0.7957413258320033,0.16152161932913,1
8.290113902448704,0.840423099516073,0.123876201193399,1
8.268702623328176,0.8649215703463043,0.1663760046225133,1
9.97251656943287,0.8354508955602041,0.14699255678090278,1
9.613803230543319,0.28426888577871956,0.1558486254780724,1
4.464182243917927,0.79491783761903,0.3531482521293323,1
11.497202047862842,0.6547793842906252,0.14142482799781061,1
9.759653927054806,0.9084258380650944,0.13799966107936132,1
8.763543278961784,0.8193743079608333,0.1371116995161253,1
9.469103464698177,0.82422442780649,0.15024374368799623,1
6.999325316505934,0.3872221802754213,0.21736923710837344,1
7.211771242608247,0.897785755544016,0.16006694211530886,1
18.150970353613523,0.6336195109029825,0.07850184993721342,1
10.257550502043895,0.7743358032481912,0.16678817692748077,1
7.040183355161329,0.8555694004999289,0.1815038436754072,1
12.417073461126328,0.8075633168335532,0.09980933973394442,1
8.362305036313849,0.9139127366717306,0.14002099069386093,1
9.445707822359804,0.8833858310606791,0.13167617898307885,1
10.702206611898243,0.8988945147359022,0.11700567439045094,1
17.786938921300155,0.5437350635079914,0.09128334282773319,1
6.899730126602374,0.8110837138533532,0.19702548827672678,1
9.681509703536134,0.8794947994018636,0.1320253665587676,1
8.303885383180534,0.9016165604477693,0.1614725419067761,1
11.324443386117395,0.553201619010518,0.11882504094824428,1
6.6915108941540655,0.875761957582504,0.2146595126233729,1
12.27814819224511,0.8716340473335952,0.10387081256695833,1
8.817259991268802,0.8350324627061781,0.12984448075404673,1
8.236139222923365,0.7518781139827371,0.20457497072607256,1
8.794916061435886,0.8898513135178004,0.15223544629402902,1
9.905564154462834,0.388658836463257,0.14135243081002336,1
8.573619875381988,0.83669999035066,0.1545809508416864,1
10.104933126959562,0.8440613104055376,0.1583768570574197,1
10.799698376790888,0.7483456606934071,0.1519103055003291,1
7.506151525975315,0.883881682431623,0.1681340988015823,1
6.4152280033337306,0.6996465373181981,0.2566373478741883,1
7.134777949755923,0.8838281875639887,0.16863748366785244,1
11.777175854268362,0.8597519155008336,0.15075459351280668,1
11.469440806445213,0.7833469444393825,0.1435474698630975,1
13.221673215065286,0.7429126696374042,0.1278924121125911,1
9.02164940270667,0.3236041804239094,0.14685178626431264,1
11.531333095209748,0.8174687621402433,0.12380352094608038,1
6.317398896694051,0.6657687150128772,0.26443284883630785,1
8.979223717109178,0.8900263730137414,0.13803127230504644,1
7.8324205262531255,0.8501104202346662,0.17561764145763434,1
11.537941024725168,0.8873606597361207,0.10410005632574562,1
12.463428185895149,0.7839203555578421,0.14922443647989334,1
11.539687264356866,0.6745747035844627,0.11149048968690294,1
6.720740564352899,0.9434044683566953,0.20407169075591822,1
15.861035043854429,0.8255978312476238,0.08667622846839416,1
11.32704290193277,0.8915764727531633,0.1388021459389201,1
8.434595388339885,0.8526186471504331,0.14588914839290856,1
10.74610072627694,0.9065457264572659,0.12046043427727438,1
10.477517164741837,0.9164031047225789,0.12177866907302412,1
20.62852720561971,0.7325119758146431,0.05966898211275086,1
10.708377981505738,0.3287135317451974,0.16072491761394858,1
8.89917450490138,0.8889625078235712,0.12927109770047615,1
9.317855300234156,0.8435031367094411,0.15007137052220762,1
11.610211533119022,0.8837310241934293,0.10693474474408637,1
12.721712902329639,0.683799538028094,0.1064084233265004,1
7.883498035480414,0.8698712556281027,0.15114987272512653,1
8.686450767948564,0.8477130388293825,0.1523650543715226,1
10.402131206095968,0.697395323214014,0.12010874735032041,1
7.872663412310991,0.8973684199112221,0.14779816683663421,1
6.272155415327221,0.9228335708720083,0.17141120888135916,1
11.169821804183037,0.7775788825082023,0.1307627883269846,1
6.704409255070049,0.9432706077133698,0.21625162921397403,1
11.031472000634995,0.7616915823144426,0.13426532393274404,1
10.087371512481646,0.7943504383441823,0.11481406375865616,1
11.576358296622614,0.9072443214411177,0.10727292463606375,1
4.946838909393975,0.4347280677521425,0.2057823336786481,1
7.289419375322461,0.8850385871987083,0.15231753426042904,1
10.305691153708775,0.9476766399728087,0.11386554182565381,1
3.899869032027622,0.8188411832520167,0.27117874097612366,1
9.436043973488905,0.6497931516323386,0.1295478870137667,1
10.175814581100926,0.8906076709276297,0.1149030248546718,1
4.832182402666985,0.7818286237601023,0.24160423414747775,1
9.708397825137913,0.7881226230079735,0.1527596691962795,1
10.194864467992224,0.8815640069952138,0.13779693665345036,1
8.123348017621147,0.8947968427742673,0.16214088816676486,1
4.152756280509585,0.9347599281539561,0.3436259462611782,1
9.518315672500695,0.879717802518214,0.1297785075615109,1
14.606143588522444,0.7041742007328371,0.11606743308507927,1
6.588740723101957,0.7477743696550265,0.19012122422190517,1
9.541254911298966,0.8796429096924144,0.12595617073071153,1
12.176052704687066,0.8713288567284129,0.12637228030823897,1
10.920843751240229,0.6286926097873426,0.1607159822675558,1
9.428721673215065,0.6698676397753109,0.12440611283237887,1
10.282593165853077,0.8252938880402615,0.16033980874406603,1
12.801325554629518,0.7885105057799002,0.09720309867256978,1
14.159205460967575,0.40821448725117965,0.12044165851920018,1
6.5807635829662265,0.8638540917832312,0.17070290027301002,1
9.248303369448744,0.7342126507817197,0.13915438985831463,1
5.535579632495932,0.9231099199813703,0.24878397069694103,1
7.519764257649721,0.9080820708417272,0.1579176519659119,1
9.906000714370759,0.600386353482779,0.16360980098640782,1
8.805373655593922,0.7249492637511756,0.13305808645547984,1
9.762828908203357,0.8203429507464477,0.14924938607440577,1
9.909751160852483,0.35028876786033913,0.23123560851465494,1
12.07552486407112,0.6610872308287455,0.1234558838889936,1
10.289101877207605,0.8330188278154979,0.12152741407465026,1
13.452474500932654,0.6625635136988406,0.11893954377356585,1
12.83513910386157,0.6268373613376619,0.1374487779415469,1
7.346906377743382,0.8778830879873257,0.18439645198118573,1
7.160217486208677,0.8684399908275136,0.17191315453860095,1
7.741715283565505,0.9226950458516202,0.14840950559048846,1
10.198654601738303,0.9056219334807779,0.1276375442918966,1
6.929356669444774,0.855357055480155,0.2650874948484866,1
7.285847521530343,0.851982563687725,0.2744171944915633,1
6.414712068897091,0.9175053681588905,0.15250981153942342,1
11.23838155335953,0.5962268331952139,0.14976839329906855,1
12.39901575584395,0.93088721376072,0.10422245920592413,1
11.992518950668732,0.7510245455156661,0.11019102429537661,1
10.445826884152876,0.6846639045361006,0.1346273351007358,1
12.671508512918207,0.8678563221471792,0.10099740896950898,1
7.170476644044925,0.9206410182344504,0.24933637314817977,1
19.93245227606461,0.572979207169308,0.06269867906266761,1
7.884867246100728,0.8548704698126167,0.16405507901741492,1
5.9310830654443,0.8932121564738003,0.20275259705610088,1
8.939893638131522,0.8907226686806967,0.1698211283515506,1
14.60985434773981,0.7893991901304356,0.11449343956625707,1
11.519784101281903,0.8179508197798377,0.13048619726701174,1
7.088661348573242,0.3848387764607996,0.1684766509364195,1
12.226356312259398,0.6879357102214156,0.09367872777207259,1
5.647061158074374,0.5167209240110928,0.2334409946553384,1
7.786165019645196,0.890352182695214,0.15337624934638,1
7.971365638766521,0.9298367806615565,0.16375459357776698,1
13.091816486089614,0.8957932269292813,0.09205777326285045,1
7.866492042703497,0.439181603486238,0.22223163208254856,1
10.538159304679127,0.8156276655416631,0.13306990379167577,1
9.635353415089098,0.8935095025564845,0.12848122279528898,1
12.34428701829583,0.5716917797794271,0.15094542130095326,1
9.34389014565226,0.7619422605780277,0.1428579056112255,1
11.924375917767987,0.6815462746865419,0.12189081527692514,1
9.919057824344168,0.8196354721407673,0.15551702044043422,1
7.828074770806047,0.8396132513385862,0.15756103094786988,1
17.078104536254315,0.6907330265326692,0.07137916655873905,1
12.217248085089496,0.8083805343583255,0.12279013623488111,1
7.795233559550738,0.9207627309580861,0.14125038661273662,1
12.585803865539548,0.8046023284929238,0.11126525518141106,1
15.013076953605587,0.567359569202859,0.10304875502029272,1
10.021986744453706,0.8966995057895774,0.12409524002634185,1
7.7094296940111935,0.9205855694632121,0.18285965498987983,1
11.140433384926778,0.776716132411333,0.1733684551984436,1
9.434178672064133,0.8297821652243129,0.15904487652211532,1
11.57006786522205,0.7693032765736135,0.10898059448554191,1
11.144719609477319,0.8934038448010715,0.12456171916891844,1
4.440330198039449,0.9516714873070066,0.2467695987898777,1
11.077886256300353,0.9146381917457931,0.12391489367957825,1
10.89738857800532,0.8782371671736277,0.13141370911809344,1
12.980434178672065,0.9054799395526689,0.09624329682802513,1
9.642715402627298,0.8450867423668879,0.13018344701271223,1
11.547287375481208,0.6356098289657452,0.14723565607602374,1
5.610608405762591,0.6620469198881943,0.23784665067404637,1
19.97684248124777,0.6321431109527079,0.06292399689125415,1
7.301543834583483,0.7417494509591473,0.20251773934361997,1
8.504841846251539,0.9341843336660334,0.15003835767993573,1
11.952514188197009,0.7062595476203986,0.1111589440087742,1
7.775866174544588,0.9530463642060941,0.1482249372723385,1
16.801881176330514,0.5047030612484803,0.10774126638945021,1
8.82805492717387,0.8800991848640418,0.12396538373411058,1
8.20300035718538,0.9397799454616456,0.15291699660824543,1
11.55627654085804,0.8045817943343472,0.13583932352069134,1
15.893280946144381,0.8777272281461762,0.10995004590811142,1
9.043556772631662,0.876166846404149,0.13202368563062078,1
21.85401039806326,0.6230053115701577,0.057536372913583815,1
13.228539111799027,0.7318378076976385,0.11389583641745346,1
11.882426479342778,0.7805715482277354,0.12130036587169277,1
9.487419137198874,0.8310257279153521,0.1584625684011366,1
11.332222089931344,0.8789810952034777,0.12362968733339087,1
8.685260150017859,0.8982027851101365,0.13260602438657854,1
11.039230860816765,0.7784914137053862,0.1202574492188144,1
11.13662340754852,0.763235667203864,0.12544688276164148,1
9.535639163392469,0.9096642999287728,0.13432806959440888,1
12.814025479223718,0.7481508141054257,0.12983987568276517,1
13.349505893558758,0.8722389858433358,0.09455883680496607,1
8.15041473191253,0.8469449490051449,0.15457284108390587,1
12.71685121244593,0.7892668906033236,0.10079431951744283,1
11.417946580942177,0.8615588020821028,0.153955719059218,1
14.689764654522364,0.7956814034034437,0.10186188468706267,1
4.870480612771361,0.9233563879587724,0.23072027638928094,1
15.507877921974838,0.673730642512934,0.08921605857926569,1
11.130888597848951,0.8363488008555351,0.11359301346170293,1
9.611977616382903,0.8428501280792157,0.15607947262547295,1
9.821189030440129,0.8690110886919539,0.15479408989113488,1
12.174068341469221,0.7125512025907362,0.12220015734645591,1
11.615906655554234,0.6897419289767392,0.11639497981738144,1
12.527126245187919,0.9049156961067748,0.092753323745808,1
8.592729293169821,0.9268036332981389,0.14152645579362283,1
6.29055046235663,0.6655279746845268,0.1934352591038743,1
9.324225106163432,0.819504315359244,0.1188953236740932,1
11.533773861967695,0.5869095978852311,0.1346898546393242,1
6.840992975354208,0.9070244503954216,0.2174952925318793,1
10.654542207405642,0.8498884016760915,0.1292568958527704,1
5.808389887685042,0.9625984891992081,0.1964474546343787,1
10.499543596459898,0.9327557653877956,0.1268331419061807,1
11.784756121760529,0.7950093924536378,0.14004114897348108,1
10.648589117752113,0.8759696612585547,0.11923861231197998,1
12.707246894471563,0.8491275220835339,0.1042689326759076,1
17.29634480295273,0.6421159421238457,0.07171675618434198,1
5.0443306742866225,0.7287914167014221,0.2720813698897906,1
11.177640195261342,0.8505286090091216,0.12354777975215343,1
6.8651625193475425,0.9616176597256758,0.1688675955537785,1
4.9021510497281415,0.8564324151125811,0.23932363927293723,1
9.16507917609239,0.7239073035690101,0.13824092290283754,1
5.829741635909036,0.7574110635952238,0.21256709257742495,1
12.765904671191015,0.901126829363067,0.09808485251733476,1
4.649144739453108,0.9809121096288176,0.27530071371663456,1
8.40572290352026,0.9139513188765288,0.13308915335372198,1
7.065861015200223,0.9290228045099764,0.24520452429140874,1
4.842084375124022,0.9428141716924936,0.23613206970729966,1
8.067071476763108,0.8414727909902239,0.1445910177333829,1
11.443703615509785,0.8120227425395062,0.10817033712469856,1
6.523236893280946,0.8380822127397587,0.22422697753953016,1
7.6589871810136145,0.9054100205078598,0.15238550878943455,1
11.274933523832203,0.8439720942164025,0.108470956714369,1
3.9494582688415285,0.9017315011244991,0.2735340364146189,1
12.429416200341311,0.8303432677834502,0.11439966369545586,1
7.996785331587094,0.9105400214471872,0.18094033758284392,1
10.02472516569433,0.8769991564283416,0.13691035299829343,1
10.889947215938404,0.7563596466704646,0.13644977177139456,1
6.882089137595746,0.8682398513557354,0.2407576955312812,1
12.157578283128942,0.9106161019465765,0.12401792063197345,1
8.63711949835298,0.8223163424083961,0.15465080898401623,1
8.546136444814858,0.9490299932670024,0.13285408088058967,1
5.268266063420248,0.9248570571638368,0.21517329855178555,1
7.7931499781720035,0.8503114789226516,0.16496707236328095,1
8.43259118148986,0.8941264634353855,0.144118577325217,1
9.730682224074293,0.505116274942984,0.15749434028418186,1
17.12053022185181,0.6197936183476473,0.08775410340048967,1
12.085466523792517,0.9175937529845326,0.10937898500480504,1
9.500198436321783,0.6915729195241159,0.13465173816980425,1
12.786919077667976,0.8138594986771585,0.11190521062957846,1
4.054192959479303,0.9213560414669313,0.27089895194743946,1
